key,locatorCode,purchaseMoment,travelClass,price,lastNibble,key:customer,key:flight
# base entity
booking-01,X9Y7Z1,2021/12/31 23:59,ECONOMY,EUR 500000.00,1434,customer-01,flight-01
# locatorCode - variations
booking-02,A1B2C3,2021/12/31 23:59,ECONOMY,EUR 500000.00,1434,customer-02,flight-02
booking-03,X9Z7Y1,2021/12/31 23:59,ECONOMY,EUR 500000.00,1434,customer-01,flight-02
booking-04,G5T9K8,2021/12/31 23:59,ECONOMY,EUR 500000.00,1434,customer-02,flight-03
booking-05,Q2R5P7X8,2021/12/31 23:59,ECONOMY,EUR 500000.00,1434,customer-01,flight-04
booking-06,K8M7J3F1,2021/12/31 23:59,ECONOMY,EUR 500000.00,1434,customer-02,flight-04
booking-07,H9Z8K3,2021/12/31 23:59,ECONOMY,EUR 500000.00,1434,customer-01,flight-04
booking-08,V4B7N2,2021/12/31 23:59,ECONOMY,EUR 500000.00,1434,customer-02,flight-04
# purchaseMoment - variations
booking-09,X9Y7Z2,2022/07/30 00:00,ECONOMY,EUR 500000.00,1434,customer-02,flight-05
booking-10,X9Y7Z3,2022/07/29 23:59,ECONOMY,EUR 500000.00,1434,customer-01,flight-06
booking-11,X9Y7Z4,2022/07/28 23:59,ECONOMY,EUR 500000.00,1434,customer-02,flight-07
booking-12,X9Y7Z5,2021/12/31 23:59,ECONOMY,EUR 500000.00,1434,customer-01,flight-07
booking-13,X9Y7Z6,2022/01/01 00:00,ECONOMY,EUR 500000.00,1434,customer-02,flight-08
booking-14,X9Y7Z7,2020/12/31 23:59,ECONOMY,EUR 500000.00,1434,customer-01,flight-09
booking-15,X9Y7Z8,2021/01/01 00:00,ECONOMY,EUR 500000.00,1434,customer-02,flight-10
booking-16,X9Y7Z9,2022/07/29 00:00,ECONOMY,EUR 500000.00,1434,customer-01,flight-11
# travelClass - variations
booking-17,X9Y7A1,2021/12/31 23:59,ECONOMY,EUR 500000.00,1434,customer-02,flight-12
booking-18,X9Y7B1,2021/12/31 23:59,BUSINESS,EUR 500000.00,1434,customer-01,flight-12
# price - variations
booking-19,X9Y7C1,2021/12/31 23:59,ECONOMY,EUR 500000.01,1434,customer-02,flight-13
booking-20,X9Y7D1,2021/12/31 23:59,ECONOMY,EUR 00.00,1434,customer-01,flight-14
booking-21,X9Y7E1,2021/12/31 23:59,ECONOMY,EUR 00.01,1434,customer-02,flight-15
booking-22,X9Y7F1,2021/12/31 23:59,ECONOMY,EUR 999999.99,1434,customer-01,flight-15
booking-23,X9Y7G1,2021/12/31 23:59,ECONOMY,EUR 1000000.00,1434,customer-02,flight-17
# lastNibble - variations
booking-24,X9Y7H1,2021/12/31 23:59,ECONOMY,EUR 500000.00,1434,customer-01,flight-19
booking-25,X9Y7I1,2021/12/31 23:59,ECONOMY,EUR 500000.00,0000,customer-02,flight-20
booking-26,X9Y7J1,2021/12/31 23:59,ECONOMY,EUR 500000.00,9999,customer-01,flight-21
booking-27,X9Y7K1,2021/12/31 23:59,ECONOMY,EUR 500000.00,1293,customer-02,flight-21
booking-28,X9Y7L1,2021/12/31 23:59,ECONOMY,EUR 500000.00,4953,customer-01,flight-31
booking-29,X9Y7M1,2021/12/31 23:59,ECONOMY,EUR 500000.00,1230,customer-02,flight-32
booking-30,X9Y7N1,2021/12/31 23:59,ECONOMY,EUR 500000.00,4444,customer-01,flight-32
