key,flightCrewDuty,lastUpdate,assignmentStatus,remarks,key:leg,key:flightCrewMember
# base entity
flightAssignment-01,PILOT,2012/07/02 0:00,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-01,flightCrewMember-01
# flightCrewDuty - variations
flightAssignment-02,CO_PILOT,2012/07/02 0:00,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-01,flightCrewMember-02
flightAssignment-03,CABIN_ATTENDANT,2012/07/02 0:00,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-01,flightCrewMember-03
flightAssignment-04,LEAD_ATTENDANT,2012/07/02 0:00,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-01,flightCrewMember-04
flightAssignment-05,PILOT,2012/07/02 0:00,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-01,flightCrewMember-01
# lastUpdate - standard variations
flightAssignment-06,PILOT,2012/07/02 00:00,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-01,flightCrewMember-01
flightAssignment-07,PILOT,2024/12/31 00:00,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-01,flightCrewMember-01
flightAssignment-08,PILOT,2025/01/01 00:00,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-01,flightCrewMember-01
flightAssignment-09,PILOT,2000/01/01 00:01,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-01,flightCrewMember-01
flightAssignment-10,PILOT,2000/01/01 12:00,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-01,flightCrewMember-01
# assignmentStatus - variations
flightAssignment-11,PILOT,2012/07/02 0:00,PENDING,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-01,flightCrewMember-01
flightAssignment-12,PILOT,2012/07/02 0:00,CANCELLED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-01,flightCrewMember-01
# remarks - standard variations
flightAssignment-13,PILOT,2012/07/02 0:00,CONFIRMED,,leg-01,flightCrewMember-01
flightAssignment-14,PILOT,2012/07/02 0:00,CONFIRMED,L,leg-01,flightCrewMember-01
flightAssignment-15,PILOT,2012/07/02 0:00,CONFIRMED,Lo,leg-01,flightCrewMember-01
flightAssignment-16,PILOT,2012/07/02 0:00,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor,leg-01,flightCrewMember-01
flightAssignment-17,PILOT,2012/07/02 0:00,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,leg-01,flightCrewMember-01
flightAssignment-18,PILOT,2012/07/02 0:00,CONFIRMED,<marquee>Hacked</marquee>,leg-01,flightCrewMember-01
flightAssignment-19,PILOT,2012/07/02 0:00,CONFIRMED,<script>alert("Hacked!");</script>,leg-01,flightCrewMember-01
flightAssignment-20,PILOT,2012/07/02 0:00,CONFIRMED,洛伦·伊普森,leg-01,flightCrewMember-01
flightAssignment-21,PILOT,2012/07/02 0:00,CONFIRMED,لوريم إيبسوم,leg-01,flightCrewMember-01
flightAssignment-22,PILOT,2012/07/02 0:00,CONFIRMED,โลเร็ม อิปซัม,leg-01,flightCrewMember-01
flightAssignment-22,PILOT,2012/07/02 0:00,CONFIRMED,' or 'A' = 'A ,leg-01,flightCrewMember-01
