key,flightTag,isSelfTransfer,flightCost,flightDescription
# base entity
flight-01,5439XDS,true,34.34,'Flight directly to your heart'
# flightTag - variations
flight-02,AEROLÍNEA-12345-DESTINO-LON-EXTRA-ALTA-CATEGORÍA,true,34.34,'Flight directly to your heart'
flight-03,AA-123,true,34.34,'Flight directly to your heart'
flight-04,VUELO-EXTRAORDINARIO-12345-PARIS-NUEVA-YORK,true,34.34,'Flight directly to your heart'
flight-05,T,true,34.34,'Flight directly to your heart'
flight-06,QR12345,true,34.34,'Flight directly to your heart'
flight-07,DEPARTURE-FLIGHT-EXPECTED-IN-3-HOURS-LUXURY,true,34.34,'Flight directly to your heart'
flight-08,Z,true,34.34,'Flight directly to your heart'
flight-09,VU-23456-LOS-ÁNGELES-VERANO-ESPECIAL,true,34.34,'Flight directly to your heart'
flight-10,CX123-FAST-TRACK,true,34.34,'Flight directly to your heart'
# isSelfTransfer - variations
flight-11,5439XDS,true,34.34,'Flight directly to your heart'
flight-12,5439XDS,false,34.34,'Flight directly to your heart'
# flightCost - variations
flight-13,5439XDS,true,0.0,'Flight directly to your heart'
flight-14,5439XDS,true,0.01,'Flight directly to your heart'
flight-15,5439XDS,true,0.5,'Flight directly to your heart'
flight-16,5439XDS,true,0.1,'Flight directly to your heart'
flight-17,5439XDS,true,1,'Flight directly to your heart'
flight-18,5439XDS,true,10.00,'Flight directly to your heart'
flight-19,5439XDS,true,50.25,'Flight directly to your heart'
flight-20,5439XDS,true,200.75,'Flight directly to your heart'
flight-21,5439XDS,true,450.00,'Flight directly to your heart'
flight-22,5439XDS,true,500.00,'Flight directly to your heart'
# flightDescription - variations
flight-23,5439XDS,true,34.34,'A'
flight-24,5439XDS,true,34.34,"Vuelo desde Madrid a Barcelona, sin escalas"
flight-25,5439XDS,true,34.34,'Vuelo internacional con opciones de entretenimiento a bordo'
flight-26,5439XDS,true,34.34,"Vuelo con asientos reclinables, comida gourmet y acceso a internet de alta velocidad durante el trayecto"
flight-27,5439XDS,true,34.34,'Flight'
flight-28,5439XDS,true,34.34,"Viaje con salida desde Nueva York a Los Ángeles, con desayuno incluido, asientos confortables y entretenimiento exclusivo durante el vuelo"
flight-29,5439XDS,true,34.34,"Vuelo directo desde Londres a Tokio con servicio de lujo, películas, menús internacionales y acceso a wifi gratuito. Una experiencia única a bordo"
flight-30,5439XDS,true,34.34,"Vuelo de largo recorrido, cómodo y relajante, con opción de elegir entre varias comidas, entretenimiento a bordo y Wi-Fi gratuito. Ideal para viajeros frecuentes."
flight-31,5439XDS,true,34.34,"Este vuelo tiene todo lo que necesitas: asientos reclinables, comida gourmet, películas a demanda, y un servicio impecable para que llegues relajado a tu destino."
flight-32,5439XDS,true,34.34,"Vuelo de lujo que te llevará a tu destino con la mayor comodidad, comida gourmet, acceso a wifi, y entretenimiento de última generación durante todo el trayecto. Disfruta del viaje."
