key,key:booking,key:passenger,draftMode
isFrom-01,booking-01,passenger-01,true
isFrom-02,booking-02,passenger-02,true
isFrom-03,booking-03,passenger-03,true
isFrom-04,booking-04,passenger-04,true
isFrom-05,booking-05,passenger-05,true
isFrom-06,booking-06,passenger-06,true
isFrom-07,booking-07,passenger-07,true
isFrom-08,booking-08,passenger-08,true
isFrom-09,booking-09,passenger-01,true
isFrom-10,booking-10,passenger-02,true
isFrom-11,booking-11,passenger-03,true
isFrom-12,booking-12,passenger-04,true
isFrom-13,booking-13,passenger-05,true
isFrom-14,booking-14,passenger-06,true
isFrom-15,booking-15,passenger-07,true
isFrom-16,booking-16,passenger-08,true
isFrom-17,booking-17,passenger-01,true
isFrom-18,booking-18,passenger-02,true
isFrom-19,booking-19,passenger-03,true
isFrom-20,booking-20,passenger-04,true
isFrom-21,booking-21,passenger-05,true
isFrom-22,booking-22,passenger-06,true
isFrom-23,booking-23,passenger-07,true
isFrom-24,booking-24,passenger-08,true
isFrom-25,booking-25,passenger-01,true
isFrom-26,booking-26,passenger-02,true
isFrom-27,booking-27,passenger-03,true
isFrom-28,booking-28,passenger-04,true
isFrom-29,booking-29,passenger-05,true
